THE_BAD_WORD,IGNORE_IN_COMBINATION_WITH
-----EXAMPLE-----,
-----APPS-----,
-----SPANISH-----,
abanto,
aborto de mono,
abrazafarolas,
adufe,
alcornoque,
alfeñique,
altapendeja,
amorfo,
analfabestia,
andurriasmo,
arrastracueros,
artabán,
atarre,
baboso,
barrabás,
barriobajero,
bebecharcos,
bellaco,
belloto,
berzotas,
besugo,
bobalicón,
bocabuzón,
bocachancla,
bocallanta,
boquimuelle,
borrico,
botarate,
brasas,
cabestro,
cabeza alberca,
cabezabuque,
cabrón,
cachivache,
cafre,
cagalindes,
cagarruta,
calambuco,
calamidad,
caldúo,
calientahielos,
calzamonas,
cansalmas,
cantamañanas,
capullo,
caracaballo,
caracartón,
caraculo,
caraespatula,
caraflema,
carajaula,
carajote,
carapapa,
carapijo,
cartuli,
cartulina,
cazurro,
cebollino,
cenizo,
cenutrio,
ceporro,
cernícalo,
charrán,
chiquilicuatre,
chirimbaina,
chupacables,
chupasangre,
chupóptero,
cierrabares,
cipote,
comebolsas,
comechapas,
comeflores,
comestacas,
coño,
cretino,
cuerpoescombro,
culopollo,
descerebrado,
desgarracalzas,
dondiego,
donnadie,
echacantos,
ejarramantas,
energúmeno,
esbaratabailes,
escolimoso,
escornacabras,
estulto,
eunuco,
fanfosquero,
fantoche,
fariseo,
filimincias,
foligoso,
fulastre,
gabacho,
ganapio,
ganapán,
gandul,
gaznápiro,
gañán,
gilipollas,
gilipuertas,
giraesquinas,
gorrino,
gorrumino,
guitarro,
gurriato,
habahelá,
hija de puta,
hijo de puta,
huelegateras,
huevón,
imbecil,
joder,
lambón,
lamecharcos,
lameculos,
lameplatos,
lechuguino,
lerdo,
letrín,
lloramigas,
longanizas,
lumbreras,
maganto,
majadero,
malasangre,
malasombra,
malparido,
mameluco,
mamporrero,
manegueta,
mangarrán,
mangurrián,
marica,
maricón,
mastuerzo,
matacandiles,
meapilas,
melón,
mendrugo,
mentecato,
mequetrefe,
merluzo,
metemuertos,
metijaco,
mierdaseca,
mindundi,
morlaco,
morroestufa,
muerdesartenes,
negrata,
orate,
ovejo,
pagafantas,
palurdo,
pamplinas,
panarra,
panoli,
papafrita,
papanatas,
papirote,
paquete,
pardillo,
parguela,
pasmarote,
pasmasuegras,
pataliebre,
patán,
pavitonto,
pazguato,
pecholata,
pechugona,
pedorro,
peinabombillas,
peinaovejas,
pelagallos,
pelagambas,
pelagatos,
pelatigres,
pelazarzas,
pelele,
pelma,
percebe,
perra,
perrocostra,
perroflauta,
peterete,
petimetre,
picapleitos,
pichabrava,
pillavispas,
piltrafa,
pinchauvas,
pintamonas,
piojoso,
piruja,
pitañoso,
pitofloro,
plomo,
pocasluces,
pollopera,
puta,
puto
quitahipos,
rastrapajo,
rebañasandías,
robaperas,
ríeleches,
sabandija,
sacamuelas,
sanguijuela,
sinentraero,
sinsustancia,
sonajas,
sonso,
soplabergas,
soplagaitas,
soplaguindas,
sosco,
tagarote,
tarado,
tarugo,
tiralevitas,
tocapelotas,
tocho,
tolai,
tontaco,
tonto,
tontucio,
tordo,
tragaldabas,
tuercebotas,
tunante,
vendehumos,
zamacuco,
zambombo,
zampabollos,
zamugo,
zarrapastroso,
zarrapastroso,
zascandil,
zopenco,
zoquete,
zote,
zullenco,
zurcefrenillos,
zángano,
